race_id,runner_id,race_date,horse_name,target_win,market_odds,draw_num,carried_weight_num,handicap_rating_num,market_implied_prob,market_prob,market_log_prob,fundamental_score,fundamental_prob,blended_prob,calibrated_prob,edge,edge_haircut,expected_value,expected_value_haircut,fractional_kelly_25
2026-03-29-ST-6,2026-03-29-ST-6-14,2026-03-29,PERIDOT,0,2.9,4.0,119,,0.3448275862068966,0.2808043224250246,-1.2700972136974438,-2.5,0.08737588421416913,0.2034329471406824,0.19663923486809468,-0.08416508755692995,-0.05891556128985096,-0.4297462188825255,-0.30082235321776785,0.0
2026-03-29-ST-6,2026-03-29-ST-6-12,2026-03-29,WINNING NOW,0,9.6,11.0,120,,0.10416666666666667,0.08482630573255952,-2.467149575178806,-2.73,0.06942307605659799,0.0786650138621749,0.07007557350291117,-0.014750732229648345,-0.010325512560753841,-0.3272744943720528,-0.22909214606043696,0.0
2026-03-29-ST-6,2026-03-29-ST-6-11,2026-03-29,VIVA FIRECRACKER,0,10.0,8.0,120,,0.1,0.08143325350325714,-2.507971569699061,-2.6399999999999997,0.07596094451684046,0.07924432990869047,0.07063582257538865,-0.010797430927868487,-0.00755820164950794,-0.2936417742461134,-0.20554924197227936,0.0
2026-03-29-ST-6,2026-03-29-ST-6-2,2026-03-29,FAMILY KNIGHT,0,144.0,9.0,134,,0.006944444444444444,0.005655087048837301,-5.1751997762810165,-2.95,0.055713323547798725,0.025678381648421872,0.02084762028256359,0.01519253323372629,0.010634773263608403,2.0020573206891568,1.4014401244824097,0.0024500701476965203
2026-03-29-ST-6,2026-03-29-ST-6-1,2026-03-29,ONE MORE,0,10.0,14.0,135,,0.1,0.08143325350325714,-2.507971569699061,-3.12,0.0470033708929286,0.06766130045912572,0.059506583030730975,-0.021926670472526166,-0.015348669330768316,-0.40493416969269025,-0.28345391878488313,0.0
2026-03-29-ST-6,2026-03-29-ST-6-5,2026-03-29,STATE SECURITY,0,20.0,1.0,128,,0.05,0.04071662675162857,-3.201118750259006,-2.59,0.0798555454239772,0.05637219422056802,0.048821403242316486,0.008104776490687915,0.00567334354348154,-0.023571935153670287,-0.016500354607569198,0.0
2026-03-29-ST-6,2026-03-29-ST-6-13,2026-03-29,YOUNG LEGACY,0,68.0,3.0,120,,0.014705882352941176,0.011975478456361344,-4.424894181881122,-2.4899999999999998,0.08825402644964847,0.04248689765367619,0.03594013409754391,0.023964655641182567,0.016775258948827795,1.443929118632986,1.0107503830430902,0.0037714566531458584
2026-03-29-ST-6,2026-03-29-ST-6-6,2026-03-29,BEST FARM,0,94.0,12.0,126,,0.010638297872340425,0.00866311207481459,-4.74868125897502,-2.88,0.05975299530987734,0.029099065368839692,0.023864743844403184,0.015201631769588594,0.010641142238712015,1.2432859213738991,0.8703001449617294,0.002339516518714326
2026-03-29-ST-6,2026-03-29-ST-6-9,2026-03-29,VIRTUOUS PHANTOM,0,128.0,7.0,116,,0.0078125,0.006361972929941964,-5.057416740624633,-2.53,0.08479353657549205,0.037734598388162,0.03160984741778893,0.025247874487846968,0.017673512141492875,3.0460604694769833,2.1322423286338883,0.004197327418570646
2026-03-29-ST-6,2026-03-29-ST-6-10,2026-03-29,FLYING CHRISTIE,0,250.0,2.0,119,,0.004,0.0032573301401302855,-5.726847394567262,-2.44,0.09277890714532055,0.03906596094220639,0.03281848184735586,0.029561151707225578,0.0206928061950579,7.2046204618389655,5.043234323287275,0.005063488276392847
2026-03-29-ST-7,2026-03-29-ST-7-13,2026-03-29,BETTER AND BETTER,1,4.9,13.0,120,,0.2040816326530612,0.16655092356603818,-1.7924541690798999,-2.79,0.07007655301151115,0.12796117534422735,0.11886078464602026,-0.047690138920017916,-0.03338309724401254,-0.4175821552345007,-0.29230750866415045,0.0
2026-03-29-ST-7,2026-03-29-ST-7-10,2026-03-29,VIGOR EYE,0,9.5,1.0,127,,0.10526315789473684,0.08590521320774601,-2.454510762569814,-2.57,0.0873207620674171,0.08647143275161445,0.0776549234390907,-0.008250289768655314,-0.00577520283805872,-0.2622782273286385,-0.18359475913004691,0.0
2026-03-29-ST-7,2026-03-29-ST-7-9,2026-03-29,LIVE WIRE,0,5.1,5.0,129,,0.19607843137254904,0.1600195147987426,-1.8324595036935987,-2.73,0.07440984504354582,0.12577564689666387,0.11665678867311095,-0.04336272612563165,-0.03035390828794215,-0.4050503777671342,-0.28353526443699395,0.0
2026-03-29-ST-7,2026-03-29-ST-7-11,2026-03-29,ALABAMA SONG,0,5.6,3.0,122,,0.17857142857142858,0.14573205812028342,-1.9259855617044224,-2.53,0.09088438997045772,0.12379299086035314,0.11466025315869793,-0.031071804961585486,-0.02175026347310984,-0.3579025823112916,-0.2505318076179041,0.0
2026-03-29-ST-7,2026-03-29-ST-7-4,2026-03-29,WARRIORS DREAM,0,10.0,7.0,131,,0.1,0.08160995254735873,-2.505804056957364,-2.83,0.06732881206565783,0.07589749635467836,0.06740424427860466,-0.014205708268754072,-0.00994399578812785,-0.32595755721395336,-0.22817029004976733,0.0
2026-03-29-ST-7,2026-03-29-ST-7-8,2026-03-29,RELENTLESS PURSUIT,0,8.6,11.0,130,,0.11627906976744186,0.09489529365971944,-2.354981167222781,-2.93,0.060921628468918194,0.08130582758339894,0.07263240735106474,-0.022262886308654695,-0.015584020416058286,-0.3753612967808433,-0.26275290774659027,0.0
2026-03-29-ST-7,2026-03-29-ST-7-14,2026-03-29,RUNJEET,0,37.0,12.0,119,,0.02702702702702703,0.022056743931718574,-3.814136876607543,-2.7399999999999998,0.0736694547146639,0.04270182824489671,0.036137006960151166,0.014080263028432592,0.009856184119902814,0.33706925752559314,0.23594848026791518,0.0016385311129716333
2026-03-29-ST-7,2026-03-29-ST-7-12,2026-03-29,SUPER MASTERMIND,0,236.0,14.0,122,,0.00423728813559322,0.003458048836752488,-5.667050768988929,-2.86,0.06533894494824458,0.028210407281349322,0.02307789746607996,0.01961984862932747,0.01373389404052923,4.4463838019948705,3.112468661396409,0.003311136873825967
2026-03-29-ST-7,2026-03-29-ST-7-7,2026-03-29,PRESTIGE EMPEROR,0,13.0,2.0,130,,0.07692307692307693,0.06277688657489132,-2.7681683214248554,-2.66,0.0798051675750614,0.06958819897495935,0.061347004365830654,-0.001429882209060665,-0.0010009175463424654,-0.20248894324420152,-0.14174226027094106,0.0
2026-03-29-ST-7,2026-03-29-ST-7-1,2026-03-29,JOY CAPITAL,0,21.0,8.0,135,,0.047619047619047616,0.03886188216540891,-3.2477414016867416,-2.9400000000000004,0.060315448137381024,0.04744330855419776,0.040501339623602695,0.0016394574581937854,0.0011476202207356496,-0.14947186790434341,-0.10463030753304038,0.0
2026-03-29-ST-7,2026-03-29-ST-7-6,2026-03-29,MIGHTY FIGHTER,0,7.5,10.0,130,,0.13333333333333333,0.10881327006314495,-2.2181219845055837,-2.9,0.06277696827162842,0.09039874934653833,0.08149143011627995,-0.027321839946865004,-0.0191252879628055,-0.3888142741279005,-0.27216999188953034,0.0
2026-03-29-ST-7,2026-03-29-ST-7-5,2026-03-29,LIGHTNING ACE,0,60.0,4.0,128,,0.016666666666666666,0.013601658757893119,-4.297563526185419,-2.68,0.07822491938009846,0.03945096300677525,0.03316866074803725,0.019567001990144134,0.013696901393100893,0.9901196448822351,0.6930837514175645,0.0029367955568540874
2026-03-29-ST-7,2026-03-29-ST-7-2,2026-03-29,REAL GENTLEMAN,0,258.0,6.0,132,,0.003875968992248062,0.0031631764553239814,-5.756178548884936,-2.8200000000000003,0.06800547787649623,0.029100097023792883,0.023865658497925962,0.020702482042601982,0.014491737429821386,5.157339892464899,3.610137924725429,0.003511807319771818
2026-03-29-ST-7,2026-03-29-ST-7-3,2026-03-29,SUPERB BOY,0,65.0,9.0,133,,0.015384615384615385,0.012555377314978265,-4.377606233858955,-2.93,0.060921628468918194,0.03190187777655424,0.026359539247848174,0.013804161932869909,0.009662913353008935,0.7133700511101313,0.4993590357770919,0.0019506212335042652
2026-03-29-ST-8,2026-03-29-ST-8-1,2026-03-29,SALON S,1,1.2,10.0,134,,0.8333333333333334,0.6847275644838987,-0.3787342359118286,-2.98,0.059169921203201685,0.43450450717161987,0.4444625779252063,-0.24026498655869238,-0.16818549059108465,-0.4666449064897525,-0.32665143454282675,0.0
2026-03-29-ST-8,2026-03-29-ST-8-4,2026-03-29,URANUS STAR,0,34.0,11.0,125,,0.029411764705882353,0.024166855217078776,-3.7227732037340355,-2.83,0.068745640593414,0.041998369367612864,0.03549297165610343,0.01132611643902465,0.007928281507317255,0.20676103630751652,0.14473272541526155,0.0010964600410247086
2026-03-29-ST-8,2026-03-29-ST-8-10,2026-03-29,SUNNY DA BEST,0,31.0,2.0,121,,0.03225806451612903,0.026505583141312204,-3.6303998836030202,-2.48,0.09755470767336913,0.05492523295413497,0.047464721383427645,0.02095913824211544,0.014671396769480807,0.47140636288625704,0.3299844540203799,0.0027498704501698326
2026-03-29-ST-8,2026-03-29-ST-8-2,2026-03-29,LUCKY SAM GOR,0,13.0,3.0,131,,0.07692307692307693,0.06320562133697526,-2.7613620365794107,-2.71,0.07751049332888162,0.0689275701337378,0.06071550853017463,-0.002490112806800629,-0.00174307896476044,-0.21069838910772987,-0.1474888723754109,0.0
2026-03-29-ST-8,2026-03-29-ST-8-3,2026-03-29,BRILLIANT EXPRESS,0,14.0,9.0,130,,0.07142857142857142,0.058690934098619876,-2.835470008733133,-2.87,0.06605008546991342,0.06163459464713729,0.05378084412314654,-0.0049100899754733335,-0.003437062982831333,-0.2470681822759484,-0.17294772759316387,0.0
2026-03-29-ST-8,2026-03-29-ST-8-5,2026-03-29,DO YOU JUST,0,60.0,5.0,124,,0.016666666666666666,0.013694551289677972,-4.290757241339975,-2.63,0.08396611503228361,0.04180317678672023,0.035314432454103255,0.021619881164425283,0.015133916815097697,1.1188659472461953,0.7832061630723366,0.0033186701825099014
2026-03-29-ST-8,2026-03-29-ST-8-11,2026-03-29,CALIFORNIA WAVES,0,17.0,1.0,121,,0.058823529411764705,0.04833371043415755,-3.02962602317409,-2.4499999999999997,0.10052569083053318,0.0692105025927078,0.06098589858449586,0.012652188150338306,0.008856531705236814,0.03676027593642961,0.025732193155500724,0.0004020655180546988
2026-03-29-ST-8,2026-03-29-ST-8-7,2026-03-29,ALL'S WELL,0,21.0,8.0,122,,0.047619047619047616,0.03912728939907992,-3.240935116841297,-2.6799999999999997,0.0798710392797199,0.05542478935133592,0.047932758343035495,0.008805468943955577,0.0061638282607689035,0.006587925203745404,0.004611547642621783,5.764434553277228e-05
2026-03-29-ST-8,2026-03-29-ST-8-6,2026-03-29,ROMANTIC GLADIATOR,0,31.0,7.0,123,,0.03225806451612903,0.026505583141312204,-3.6303998836030202,-2.67,0.08067375656966722,0.04817285251265421,0.041176330363714174,0.01467074722240197,0.010269523055681379,0.2764662412751394,0.19352636889259758,0.0016127197407716466
2026-03-29-ST-8,2026-03-29-ST-8-9,2026-03-29,LADY'S LOVE,0,73.0,6.0,121,,0.0136986301369863,0.011255795580557237,-4.486872120266265,-2.6,0.08652326393347917,0.04136278292172601,0.03491187733917915,0.023656081758621914,0.016559257231035338,1.5485670457600782,1.0839969320320546,0.003763878236222412
2026-03-29-ST-8,2026-03-29-ST-8-12,2026-03-29,LUCKY DOCTOR,0,217.0,4.0,120,,0.004608294930875576,0.003786511877330315,-5.576310032658333,-2.52,0.09372953287216516,0.03976372027526425,0.03345334645664071,0.029666834579310398,0.020766784205517277,6.259376181091035,4.381563326763724,0.005071253850420977
2026-03-29-ST-8,2026-03-29-ST-8-8,2026-03-29,SUGAR GOODSON,0,,,120,,,0.0,-inf,-2.4,0.10567975321337184,0.04227190128534874,0.035743287265443825,0.035743287265443825,0.025020301085810676,,,0.0
2026-03-29-ST-9,2026-03-29-ST-9-9,2026-03-29,YOUNG CHAMPION,1,7.2,1.0,122,,0.1388888888888889,0.11362989371517945,-2.174808658411458,-2.4699999999999998,0.11111600933973492,0.11262433996500165,0.10346675977463189,-0.010163133940547561,-0.007114193758383292,-0.2550393296226503,-0.1785275307358552,0.0
2026-03-29-ST-9,2026-03-29-ST-9-4,2026-03-29,PATCH OF STARS,0,10.0,2.0,129,,0.1,0.0818135234749292,-2.503312725383494,-2.64,0.09374466764052948,0.08658598114116932,0.07776660741364824,-0.004046916061280964,-0.0028328412428966746,-0.22233392586351752,-0.15563374810446226,0.0
2026-03-29-ST-9,2026-03-29-ST-9-7,2026-03-29,BULB GENERAL,0,4.2,7.0,123,,0.23809523809523808,0.19479410351173618,-1.6358121576787708,-2.67,0.09097409400574122,0.1532660997093382,0.14460317425784183,-0.050190929253894345,-0.03513365047772604,-0.39266666811706424,-0.27486666768194495,0.0
2026-03-29-ST-9,2026-03-29-ST-9-3,2026-03-29,BOTTOMUPTOGETHER,0,39.0,3.0,134,,0.02564102564102564,0.020977826532033127,-3.8642892785190948,-2.77,0.08231676432831554,0.04551340165054609,0.038720137604916466,0.01774231107288334,0.012419617751018337,0.5100853665917422,0.3570597566142195,0.002349077346146181
2026-03-29-ST-9,2026-03-29-ST-9-11,2026-03-29,GALACTIC VOYAGE,0,3.3,4.0,118,,0.30303030303030304,0.24791976810584607,-1.3946501008618826,-2.48,0.11001038657367554,0.19275601549297786,0.18547007376104416,-0.06244969434480191,-0.043714786041361336,-0.38794875658855427,-0.27156412961198795,0.0
2026-03-29-ST-9,2026-03-29-ST-9-10,2026-03-29,CHATEAUNEUF,0,141.0,9.0,120,,0.0070921985815602835,0.0058023775514134185,-5.1494875227676165,-2.67,0.09097409400574122,0.039871064133144535,0.03355110026162561,0.02774872271021219,0.019424105897148533,3.7307051368892115,2.6114935958224477,0.004663381421111514
2026-03-29-ST-9,2026-03-29-ST-9-8,2026-03-29,LADY'S CHOICE,0,54.0,10.0,123,,0.018518518518518517,0.01515065249535726,-4.1897116789537225,-2.76,0.08314406156364322,0.042348016122671646,0.03581296675921012,0.02066231426385286,0.014463619984697001,0.9339002049973465,0.6537301434981425,0.0030836327523497287
2026-03-29-ST-9,2026-03-29-ST-9-1,2026-03-29,SKY TRUST,0,20.0,8.0,132,,0.05,0.0409067617374646,-3.196459905943439,-2.88,0.07374216739246467,0.05404092399946463,0.046637126213552614,0.005730364476088011,0.0040112551332616075,-0.06725747572894769,-0.04708023301026338,0.0
2026-03-29-ST-9,2026-03-29-ST-9-6,2026-03-29,MAGNIFIQUE,0,3.0,6.0,126,,0.3333333333333333,0.27271174491643063,-1.299339921057558,-2.7,0.08828540319649367,0.19894120822845585,0.19193488583430288,-0.08077685908212776,-0.056543801357489425,-0.4241953424970914,-0.296936739747964,0.0
2026-03-29-ST-9,2026-03-29-ST-9-5,2026-03-29,VICTOR THE WINNER,0,130.0,5.0,128,,0.007692307692307693,0.006293347959609939,-5.06826208284503,-2.71,0.08740694875716684,0.0387387882786327,0.032521135257544,0.026227787297934062,0.018359451108553842,3.2277475834807197,2.2594233084365034,0.004378727341931209
2026-03-29-ST-9,2026-03-29-ST-9-2,2026-03-29,WUNDERBAR,0,,,135,,,0.0,-inf,-2.7,0.08828540319649367,0.03531416127859747,0.029421991138824904,0.029421991138824904,0.020595393797177432,,,0.0
2026-03-29-ST-10,2026-03-29-ST-10-3,2026-03-29,RISING FORCE,1,2.3,7.0,130,,0.4347826086956522,0.3575742302653636,-1.0284123012957629,-2.81,0.06684574510098684,0.2412828361996129,0.2365632947632234,-0.1210109355021402,-0.08470765485149814,-0.45590442204458614,-0.31913309543121027,0.0
2026-03-29-ST-10,2026-03-29-ST-10-2,2026-03-29,GENEVA,0,9.8,8.0,131,,0.1020408163265306,0.08392048261329961,-2.477885564037185,-2.8600000000000003,0.06358563964273312,0.07578654542507302,0.06729732783834648,-0.01662315477495313,-0.01163620834246719,-0.3404861871842044,-0.2383403310289431,0.0
2026-03-29-ST-10,2026-03-29-ST-10-1,2026-03-29,HAPPY INDEX,0,6.3,11.0,135,,0.15873015873015872,0.13054297295402162,-2.0360528117581462,-3.0300000000000002,0.053644967007350185,0.09978377057535304,0.09071846338093494,-0.03982450957308668,-0.027877156701160675,-0.42847368070010994,-0.29993157649007696,0.0
2026-03-29-ST-10,2026-03-29-ST-10-4,2026-03-29,JUBILANT WINNER,0,7.7,6.0,125,,0.12987012987012986,0.10680788696238132,-2.2367235072202973,-2.68,0.0761258318254866,0.09453506490762342,0.08554813546688285,-0.02125975149549847,-0.014881826046848927,-0.341279356905002,-0.2388955498335014,0.0
2026-03-29-ST-10,2026-03-29-ST-10-7,2026-03-29,RED MAESTRO,0,7.2,4.0,123,,0.1388888888888889,0.11422510133476893,-2.1695842043826685,-2.58,0.08413205544784538,0.1021878829799995,0.09309481298598947,-0.02113028834877946,-0.014791201844145622,-0.3297173465008758,-0.23080214255061304,0.0
2026-03-29-ST-10,2026-03-29-ST-10-13,2026-03-29,AKERMANIS GOLD,0,28.0,1.0,117,,0.03571428571428571,0.029372168914654866,-3.527707688535863,-2.3699999999999997,0.10379187094507109,0.05914004972682135,0.051425053207474564,0.022052884292819697,0.015437019004973787,0.4399014898092878,0.3079310428665014,0.002851213359875013
2026-03-29-ST-10,2026-03-29-ST-10-5,2026-03-29,PERFECTDAY,0,20.0,3.0,125,,0.05,0.041121036480516814,-3.19123545191465,-2.59,0.08329492750911513,0.05799059289195614,0.050342456367439906,0.009221419886923092,0.006454993920846164,0.006849127348798167,0.004794389144158717,6.30840676862989e-05
2026-03-29-ST-10,2026-03-29-ST-10-9,2026-03-29,EMBRACE ABERDEEN,0,12.0,9.0,121,,0.08333333333333333,0.06853506080086136,-2.680409828148659,-2.69,0.07536836714284015,0.07126838333765287,0.0629554804300407,-0.005579580370820653,-0.0039057062595744567,-0.24453423483951153,-0.17117396438765806,0.0
2026-03-29-ST-10,2026-03-29-ST-10-12,2026-03-29,ARMOUR WAR EAGLE,0,28.0,12.0,119,,0.03571428571428571,0.029372168914654866,-3.527707688535863,-2.7399999999999998,0.07169260850284237,0.04630034474992987,0.03944566599574358,0.010073497081088716,0.007051447956762101,0.1044786478808204,0.07313505351657427,0.0006771764214497618
2026-03-29-ST-10,2026-03-29-ST-10-11,2026-03-29,BEAUTY GLORY,0,44.0,2.0,118,,0.022727272727272728,0.018691380218416733,-3.97969281227892,-2.42,0.09872988166693233,0.05070678079782298,0.043527639559858236,0.024836259341441503,0.01738538153900905,0.9152161406337624,0.6406512984436337,0.0037247168514164745
2026-03-29-ST-10,2026-03-29-ST-10-6,2026-03-29,DOUBLE MONEY,0,217.0,13.0,124,,0.004608294930875576,0.0037899572793103054,-5.575400531901119,-2.87,0.06295295195712246,0.027455155150435166,0.022410813714705404,0.0186208564353951,0.013034599504776569,3.863146576091072,2.7042026032637505,0.003129864124147859
2026-03-29-ST-10,2026-03-29-ST-10-8,2026-03-29,VULCANUS,0,172.0,5.0,120,,0.005813953488372093,0.0047815158698275365,-5.342997655174112,-2.55,0.08669425798706097,0.03754661271672091,0.03143948318345441,0.026657967313626872,0.01866057711953881,4.407591107554158,3.08531377528791,0.0045106926539296936
2026-03-29-ST-10,2026-03-29-ST-10-10,2026-03-29,GRIT SPIRIT,0,73.0,10.0,121,,0.0136986301369863,0.011266037391922414,-4.48596261950905,-2.7199999999999998,0.07314089526461337,0.0360159805409988,0.030055086273556925,0.01878904888163451,0.013152334217144157,1.1940212979696556,0.8358149085787588,0.0029021350992318013
2026-03-29-ST-11,2026-03-29-ST-11-14,2026-03-29,THE GOLDEN KNIGHT,1,7.5,3.0,118,,0.13333333333333333,0.10916741957051065,-2.214872615769618,-2.4499999999999997,0.09381222581590672,0.10302534206866908,0.09392376953889497,-0.01524365003161568,-0.010670555022130976,-0.2955717284582876,-0.20690020992080133,0.0
2026-03-29-ST-11,2026-03-29-ST-11-6,2026-03-29,ENDUED,0,3.1,5.0,129,,0.3225806451612903,0.2641147247673645,-1.3313717067184538,-2.73,0.07090175502143535,0.18682953686899284,0.1792905709761181,-0.08482415379124636,-0.05937690765387245,-0.4441992299740338,-0.3109394609818237,0.0
2026-03-29-ST-11,2026-03-29-ST-11-8,2026-03-29,CHINA WIN,0,6.5,1.0,127,,0.15384615384615385,0.12596240719674306,-2.0717717721289444,-2.57,0.08320398029005256,0.10885903643406686,0.0997145214375333,-0.026247885759209763,-0.018373520031446832,-0.35185561065603355,-0.24629892745922347,0.0
2026-03-29-ST-11,2026-03-29-ST-11-3,2026-03-29,FAMILY JEWEL,0,15.0,10.0,131,,0.06666666666666667,0.05458370978525533,-2.908019796329563,-2.92,0.05863285392759063,0.05620336744218944,0.04866295062746518,-0.005920759157790147,-0.004144531410453102,-0.2700557405880223,-0.18903901841161558,0.0
2026-03-29-ST-11,2026-03-29-ST-11-11,2026-03-29,RISING PHOENIX,0,14.0,8.0,120,,0.07142857142857142,0.05848254619848785,-2.839026924842612,-2.6399999999999997,0.07757887701402136,0.06612107852470125,0.058038814472658545,-0.0004437317258293022,-0.0003106122080805115,-0.1874565973827803,-0.13121961816794622,0.0
2026-03-29-ST-11,2026-03-29-ST-11-4,2026-03-29,EMBRACES,0,14.0,2.0,128,,0.07142857142857142,0.05848254619848785,-2.839026924842612,-2.62,0.07914607428747544,0.06674795743408288,0.05863584301418391,0.00015329681569606346,0.00010730777098724442,-0.17909819780142522,-0.12536873846099764,0.0
2026-03-29-ST-11,2026-03-29-ST-11-7,2026-03-29,LOVERO,0,5.3,14.0,129,,0.18867924528301888,0.15448219750543962,-1.8676764157854293,-3.0,0.05412494589585876,0.11433929686160728,0.10517944841066942,-0.0493027490947702,-0.03451192436633914,-0.4425489234234521,-0.30978424639641644,0.0
