source_url,source_name,source_page_type,extraction_timestamp,race_id,pool_type,winning_combination,dividend,raw_value
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/25&Racecourse=HV&RaceNo=8,HKJC,Dividends,2026-04-27T07:54:42.190746+00:00,2026-03-25-HV-8,PLACE,7,22.00,PLACE|7|22.00
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/25&Racecourse=HV&RaceNo=8,HKJC,Dividends,2026-04-27T07:54:42.190746+00:00,2026-03-25-HV-8,PLACE,5,32.00,5|32.00
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/25&Racecourse=HV&RaceNo=8,HKJC,Dividends,2026-04-27T07:54:42.190746+00:00,2026-03-25-HV-8,PLACE,1,27.00,1|27.00
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/25&Racecourse=HV&RaceNo=8,HKJC,Dividends,2026-04-27T07:54:42.190746+00:00,2026-03-25-HV-8,QUINELLA,"5,7",318.50,"QUINELLA|5,7|318.50"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/25&Racecourse=HV&RaceNo=8,HKJC,Dividends,2026-04-27T07:54:42.190746+00:00,2026-03-25-HV-8,QUINELLA PLACE,"5,7",112.00,"QUINELLA PLACE|5,7|112.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/25&Racecourse=HV&RaceNo=8,HKJC,Dividends,2026-04-27T07:54:42.190746+00:00,2026-03-25-HV-8,QUINELLA PLACE,"1,7",83.00,"1,7|83.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/25&Racecourse=HV&RaceNo=8,HKJC,Dividends,2026-04-27T07:54:42.190746+00:00,2026-03-25-HV-8,QUINELLA PLACE,"1,5",110.50,"1,5|110.50"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/25&Racecourse=HV&RaceNo=8,HKJC,Dividends,2026-04-27T07:54:42.190746+00:00,2026-03-25-HV-8,FORECAST,"7,5",623.00,"FORECAST|7,5|623.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/25&Racecourse=HV&RaceNo=8,HKJC,Dividends,2026-04-27T07:54:42.190746+00:00,2026-03-25-HV-8,TIERCE,"7,5,1","4,346.00","TIERCE|7,5,1|4,346.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/25&Racecourse=HV&RaceNo=8,HKJC,Dividends,2026-04-27T07:54:42.190746+00:00,2026-03-25-HV-8,TRIO,"1,5,7",798.00,"TRIO|1,5,7|798.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/25&Racecourse=HV&RaceNo=8,HKJC,Dividends,2026-04-27T07:54:42.190746+00:00,2026-03-25-HV-8,FIRST 4,"1,2,5,7",768.00,"FIRST 4|1,2,5,7|768.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/25&Racecourse=HV&RaceNo=8,HKJC,Dividends,2026-04-27T07:54:42.190746+00:00,2026-03-25-HV-8,QUARTET,"7,5,1,2","23,598.00","QUARTET|7,5,1,2|23,598.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/25&Racecourse=HV&RaceNo=8,HKJC,Dividends,2026-04-27T07:54:42.190746+00:00,2026-03-25-HV-8,7TH DOUBLE,2/7,243.50,7TH DOUBLE|2/7|243.50
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/25&Racecourse=HV&RaceNo=8,HKJC,Dividends,2026-04-27T07:54:42.190746+00:00,2026-03-25-HV-8,7TH DOUBLE,2/5,75.50,2/5|75.50
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/25&Racecourse=HV&RaceNo=9,HKJC,Dividends,2026-04-27T07:54:46.496530+00:00,2026-03-25-HV-9,WIN,6,120.00,WIN|6|120.00
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/25&Racecourse=HV&RaceNo=9,HKJC,Dividends,2026-04-27T07:54:46.496530+00:00,2026-03-25-HV-9,PLACE,6,35.50,PLACE|6|35.50
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/25&Racecourse=HV&RaceNo=9,HKJC,Dividends,2026-04-27T07:54:46.496530+00:00,2026-03-25-HV-9,PLACE,2,13.50,2|13.50
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/25&Racecourse=HV&RaceNo=9,HKJC,Dividends,2026-04-27T07:54:46.496530+00:00,2026-03-25-HV-9,PLACE,5,24.00,5|24.00
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/25&Racecourse=HV&RaceNo=9,HKJC,Dividends,2026-04-27T07:54:46.496530+00:00,2026-03-25-HV-9,QUINELLA,"2,6",148.00,"QUINELLA|2,6|148.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/25&Racecourse=HV&RaceNo=9,HKJC,Dividends,2026-04-27T07:54:46.496530+00:00,2026-03-25-HV-9,QUINELLA PLACE,"2,6",60.50,"QUINELLA PLACE|2,6|60.50"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/25&Racecourse=HV&RaceNo=9,HKJC,Dividends,2026-04-27T07:54:46.496530+00:00,2026-03-25-HV-9,QUINELLA PLACE,"5,6",135.50,"5,6|135.50"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/25&Racecourse=HV&RaceNo=9,HKJC,Dividends,2026-04-27T07:54:46.496530+00:00,2026-03-25-HV-9,QUINELLA PLACE,"2,5",49.00,"2,5|49.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/25&Racecourse=HV&RaceNo=9,HKJC,Dividends,2026-04-27T07:54:46.496530+00:00,2026-03-25-HV-9,FORECAST,"6,2",478.00,"FORECAST|6,2|478.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/25&Racecourse=HV&RaceNo=9,HKJC,Dividends,2026-04-27T07:54:46.496530+00:00,2026-03-25-HV-9,TIERCE,"6,2,5","3,659.00","TIERCE|6,2,5|3,659.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/25&Racecourse=HV&RaceNo=9,HKJC,Dividends,2026-04-27T07:54:46.496530+00:00,2026-03-25-HV-9,TRIO,"2,5,6",356.00,"TRIO|2,5,6|356.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/25&Racecourse=HV&RaceNo=9,HKJC,Dividends,2026-04-27T07:54:46.496530+00:00,2026-03-25-HV-9,FIRST 4,"2,5,6,9",603.00,"FIRST 4|2,5,6,9|603.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/25&Racecourse=HV&RaceNo=9,HKJC,Dividends,2026-04-27T07:54:46.496530+00:00,2026-03-25-HV-9,QUARTET,"6,2,5,9","23,052.00","QUARTET|6,2,5,9|23,052.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/25&Racecourse=HV&RaceNo=9,HKJC,Dividends,2026-04-27T07:54:46.496530+00:00,2026-03-25-HV-9,8TH DOUBLE,7/6,747.50,8TH DOUBLE|7/6|747.50
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/25&Racecourse=HV&RaceNo=9,HKJC,Dividends,2026-04-27T07:54:46.496530+00:00,2026-03-25-HV-9,8TH DOUBLE,7/2,32.50,7/2|32.50
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/25&Racecourse=HV&RaceNo=9,HKJC,Dividends,2026-04-27T07:54:46.496530+00:00,2026-03-25-HV-9,2ND TREBLE,2/7/6,"3,179.00","2ND TREBLE|2/7/6|3,179.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/25&Racecourse=HV&RaceNo=9,HKJC,Dividends,2026-04-27T07:54:46.496530+00:00,2026-03-25-HV-9,2ND TREBLE,2/7/2,146.00,2/7/2|146.00
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/25&Racecourse=HV&RaceNo=9,HKJC,Dividends,2026-04-27T07:54:46.496530+00:00,2026-03-25-HV-9,4TH DOUBLE TRIO,"1,5,7/2,5,6","30,558.00","4TH DOUBLE TRIO|1,5,7/2,5,6|30,558.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/25&Racecourse=HV&RaceNo=9,HKJC,Dividends,2026-04-27T07:54:46.496530+00:00,2026-03-25-HV-9,SIX UP,"6,10/1,10,12/3,5,9/2,8/5,7/2,6","1,784.00","SIX UP|6,10/1,10,12/3,5,9/2,8/5,7/2,6|1,784.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/25&Racecourse=HV&RaceNo=9,HKJC,Dividends,2026-04-27T07:54:46.496530+00:00,2026-03-25-HV-9,SIX UP,"6/10,12/5/2/7/6","1,068,387.00","6/10,12/5/2/7/6|1,068,387.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/25&Racecourse=HV&RaceNo=9,HKJC,Dividends,2026-04-27T07:54:46.496530+00:00,2026-03-25-HV-9,JOCKEY CHALLENGE 1,1 [Z Purton],Details,JOCKEY CHALLENGE 1|1 [Z Purton]|Details
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/25&Racecourse=HV&RaceNo=9,HKJC,Dividends,2026-04-27T07:54:46.496530+00:00,2026-03-25-HV-9,TRAINER CHALLENGE 1,1 [C S Shum],Details,TRAINER CHALLENGE 1|1 [C S Shum]|Details
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/29&Racecourse=ST&RaceNo=2,HKJC,Dividends,2026-04-27T07:54:50.326151+00:00,2026-03-29-ST-2,WIN,13,27.50,WIN|13|27.50
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/29&Racecourse=ST&RaceNo=2,HKJC,Dividends,2026-04-27T07:54:50.326151+00:00,2026-03-29-ST-2,PLACE,13,12.50,PLACE|13|12.50
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/29&Racecourse=ST&RaceNo=2,HKJC,Dividends,2026-04-27T07:54:50.326151+00:00,2026-03-29-ST-2,PLACE,9,16.00,9|16.00
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/29&Racecourse=ST&RaceNo=2,HKJC,Dividends,2026-04-27T07:54:50.326151+00:00,2026-03-29-ST-2,PLACE,14,43.50,14|43.50
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/29&Racecourse=ST&RaceNo=2,HKJC,Dividends,2026-04-27T07:54:50.326151+00:00,2026-03-29-ST-2,QUINELLA,"9,13",58.00,"QUINELLA|9,13|58.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/29&Racecourse=ST&RaceNo=2,HKJC,Dividends,2026-04-27T07:54:50.326151+00:00,2026-03-29-ST-2,QUINELLA PLACE,"9,13",27.00,"QUINELLA PLACE|9,13|27.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/29&Racecourse=ST&RaceNo=2,HKJC,Dividends,2026-04-27T07:54:50.326151+00:00,2026-03-29-ST-2,QUINELLA PLACE,"13,14",112.50,"13,14|112.50"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/29&Racecourse=ST&RaceNo=2,HKJC,Dividends,2026-04-27T07:54:50.326151+00:00,2026-03-29-ST-2,QUINELLA PLACE,"9,14",134.00,"9,14|134.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/29&Racecourse=ST&RaceNo=2,HKJC,Dividends,2026-04-27T07:54:50.326151+00:00,2026-03-29-ST-2,FORECAST,"13,9",117.00,"FORECAST|13,9|117.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/29&Racecourse=ST&RaceNo=2,HKJC,Dividends,2026-04-27T07:54:50.326151+00:00,2026-03-29-ST-2,TIERCE,"13,9,14",908.00,"TIERCE|13,9,14|908.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/29&Racecourse=ST&RaceNo=2,HKJC,Dividends,2026-04-27T07:54:50.326151+00:00,2026-03-29-ST-2,TRIO,"9,13,14",220.00,"TRIO|9,13,14|220.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/29&Racecourse=ST&RaceNo=2,HKJC,Dividends,2026-04-27T07:54:50.326151+00:00,2026-03-29-ST-2,FIRST 4,"7,9,13,14",425.00,"FIRST 4|7,9,13,14|425.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/29&Racecourse=ST&RaceNo=2,HKJC,Dividends,2026-04-27T07:54:50.326151+00:00,2026-03-29-ST-2,QUARTET,"13,9,14,7","6,531.00","QUARTET|13,9,14,7|6,531.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/29&Racecourse=ST&RaceNo=2,HKJC,Dividends,2026-04-27T07:54:50.326151+00:00,2026-03-29-ST-2,1ST DOUBLE,1/13,88.00,1ST DOUBLE|1/13|88.00
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/29&Racecourse=ST&RaceNo=2,HKJC,Dividends,2026-04-27T07:54:50.326151+00:00,2026-03-29-ST-2,1ST DOUBLE,1/9,15.50,1/9|15.50
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/29&Racecourse=ST&RaceNo=3,HKJC,Dividends,2026-04-27T07:54:55.032919+00:00,2026-03-29-ST-3,WIN,7,33.50,WIN|7|33.50
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/29&Racecourse=ST&RaceNo=3,HKJC,Dividends,2026-04-27T07:54:55.032919+00:00,2026-03-29-ST-3,PLACE,7,13.00,PLACE|7|13.00
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/29&Racecourse=ST&RaceNo=3,HKJC,Dividends,2026-04-27T07:54:55.032919+00:00,2026-03-29-ST-3,PLACE,8,20.00,8|20.00
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/29&Racecourse=ST&RaceNo=3,HKJC,Dividends,2026-04-27T07:54:55.032919+00:00,2026-03-29-ST-3,PLACE,10,21.50,10|21.50
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/29&Racecourse=ST&RaceNo=3,HKJC,Dividends,2026-04-27T07:54:55.032919+00:00,2026-03-29-ST-3,QUINELLA,"7,8",77.00,"QUINELLA|7,8|77.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/29&Racecourse=ST&RaceNo=3,HKJC,Dividends,2026-04-27T07:54:55.032919+00:00,2026-03-29-ST-3,QUINELLA PLACE,"7,8",31.50,"QUINELLA PLACE|7,8|31.50"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/29&Racecourse=ST&RaceNo=3,HKJC,Dividends,2026-04-27T07:54:55.032919+00:00,2026-03-29-ST-3,QUINELLA PLACE,"7,10",40.00,"7,10|40.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/29&Racecourse=ST&RaceNo=3,HKJC,Dividends,2026-04-27T07:54:55.032919+00:00,2026-03-29-ST-3,QUINELLA PLACE,"8,10",49.00,"8,10|49.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/29&Racecourse=ST&RaceNo=3,HKJC,Dividends,2026-04-27T07:54:55.032919+00:00,2026-03-29-ST-3,FORECAST,"7,8",171.00,"FORECAST|7,8|171.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/29&Racecourse=ST&RaceNo=3,HKJC,Dividends,2026-04-27T07:54:55.032919+00:00,2026-03-29-ST-3,TIERCE,"7,8,10",953.00,"TIERCE|7,8,10|953.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/29&Racecourse=ST&RaceNo=3,HKJC,Dividends,2026-04-27T07:54:55.032919+00:00,2026-03-29-ST-3,TRIO,"7,8,10",191.00,"TRIO|7,8,10|191.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/29&Racecourse=ST&RaceNo=3,HKJC,Dividends,2026-04-27T07:54:55.032919+00:00,2026-03-29-ST-3,FIRST 4,"1,7,8,10",276.00,"FIRST 4|1,7,8,10|276.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/29&Racecourse=ST&RaceNo=3,HKJC,Dividends,2026-04-27T07:54:55.032919+00:00,2026-03-29-ST-3,QUARTET,"7,8,10,1","5,175.00","QUARTET|7,8,10,1|5,175.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/29&Racecourse=ST&RaceNo=3,HKJC,Dividends,2026-04-27T07:54:55.032919+00:00,2026-03-29-ST-3,2ND DOUBLE,13/7,140.00,2ND DOUBLE|13/7|140.00
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/29&Racecourse=ST&RaceNo=3,HKJC,Dividends,2026-04-27T07:54:55.032919+00:00,2026-03-29-ST-3,2ND DOUBLE,13/8,35.00,13/8|35.00
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/29&Racecourse=ST&RaceNo=3,HKJC,Dividends,2026-04-27T07:54:55.032919+00:00,2026-03-29-ST-3,1ST DOUBLE TRIO,"9,13,14/7,8,10","9,395.00","1ST DOUBLE TRIO|9,13,14/7,8,10|9,395.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/29&Racecourse=ST&RaceNo=4,HKJC,Dividends,2026-04-27T07:54:58.943534+00:00,2026-03-29-ST-4,WIN,9,24.00,WIN|9|24.00
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/29&Racecourse=ST&RaceNo=4,HKJC,Dividends,2026-04-27T07:54:58.943534+00:00,2026-03-29-ST-4,PLACE,9,12.00,PLACE|9|12.00
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/29&Racecourse=ST&RaceNo=4,HKJC,Dividends,2026-04-27T07:54:58.943534+00:00,2026-03-29-ST-4,PLACE,7,37.50,7|37.50
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/29&Racecourse=ST&RaceNo=4,HKJC,Dividends,2026-04-27T07:54:58.943534+00:00,2026-03-29-ST-4,PLACE,8,15.50,8|15.50
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/29&Racecourse=ST&RaceNo=4,HKJC,Dividends,2026-04-27T07:54:58.943534+00:00,2026-03-29-ST-4,QUINELLA,"7,9",151.50,"QUINELLA|7,9|151.50"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/29&Racecourse=ST&RaceNo=4,HKJC,Dividends,2026-04-27T07:54:58.943534+00:00,2026-03-29-ST-4,QUINELLA PLACE,"7,9",47.50,"QUINELLA PLACE|7,9|47.50"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/29&Racecourse=ST&RaceNo=4,HKJC,Dividends,2026-04-27T07:54:58.943534+00:00,2026-03-29-ST-4,QUINELLA PLACE,"8,9",21.50,"8,9|21.50"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/29&Racecourse=ST&RaceNo=4,HKJC,Dividends,2026-04-27T07:54:58.943534+00:00,2026-03-29-ST-4,QUINELLA PLACE,"7,8",86.00,"7,8|86.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/29&Racecourse=ST&RaceNo=4,HKJC,Dividends,2026-04-27T07:54:58.943534+00:00,2026-03-29-ST-4,FORECAST,"9,7",256.00,"FORECAST|9,7|256.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/29&Racecourse=ST&RaceNo=4,HKJC,Dividends,2026-04-27T07:54:58.943534+00:00,2026-03-29-ST-4,TIERCE,"9,7,8",977.00,"TIERCE|9,7,8|977.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/29&Racecourse=ST&RaceNo=4,HKJC,Dividends,2026-04-27T07:54:58.943534+00:00,2026-03-29-ST-4,TRIO,"7,8,9",217.00,"TRIO|7,8,9|217.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/29&Racecourse=ST&RaceNo=4,HKJC,Dividends,2026-04-27T07:54:58.943534+00:00,2026-03-29-ST-4,FIRST 4,"3,7,8,9",307.00,"FIRST 4|3,7,8,9|307.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/29&Racecourse=ST&RaceNo=4,HKJC,Dividends,2026-04-27T07:54:58.943534+00:00,2026-03-29-ST-4,QUARTET,"9,7,8,3","6,271.00","QUARTET|9,7,8,3|6,271.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/29&Racecourse=ST&RaceNo=4,HKJC,Dividends,2026-04-27T07:54:58.943534+00:00,2026-03-29-ST-4,3RD DOUBLE,7/9,130.50,3RD DOUBLE|7/9|130.50
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/29&Racecourse=ST&RaceNo=4,HKJC,Dividends,2026-04-27T07:54:58.943534+00:00,2026-03-29-ST-4,3RD DOUBLE,7/7,204.50,7/7|204.50
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/29&Racecourse=ST&RaceNo=5,HKJC,Dividends,2026-04-27T07:55:02.665998+00:00,2026-03-29-ST-5,WIN,1,44.00,WIN|1|44.00
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/29&Racecourse=ST&RaceNo=5,HKJC,Dividends,2026-04-27T07:55:02.665998+00:00,2026-03-29-ST-5,PLACE,1,18.00,PLACE|1|18.00
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/29&Racecourse=ST&RaceNo=5,HKJC,Dividends,2026-04-27T07:55:02.665998+00:00,2026-03-29-ST-5,PLACE,4,18.50,4|18.50
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/29&Racecourse=ST&RaceNo=5,HKJC,Dividends,2026-04-27T07:55:02.665998+00:00,2026-03-29-ST-5,PLACE,6,22.50,6|22.50
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/29&Racecourse=ST&RaceNo=5,HKJC,Dividends,2026-04-27T07:55:02.665998+00:00,2026-03-29-ST-5,QUINELLA,"1,4",112.50,"QUINELLA|1,4|112.50"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/29&Racecourse=ST&RaceNo=5,HKJC,Dividends,2026-04-27T07:55:02.665998+00:00,2026-03-29-ST-5,QUINELLA PLACE,"1,4",42.50,"QUINELLA PLACE|1,4|42.50"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/29&Racecourse=ST&RaceNo=5,HKJC,Dividends,2026-04-27T07:55:02.665998+00:00,2026-03-29-ST-5,QUINELLA PLACE,"1,6",61.50,"1,6|61.50"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/29&Racecourse=ST&RaceNo=5,HKJC,Dividends,2026-04-27T07:55:02.665998+00:00,2026-03-29-ST-5,QUINELLA PLACE,"4,6",80.50,"4,6|80.50"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/29&Racecourse=ST&RaceNo=5,HKJC,Dividends,2026-04-27T07:55:02.665998+00:00,2026-03-29-ST-5,FORECAST,"1,4",196.00,"FORECAST|1,4|196.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/29&Racecourse=ST&RaceNo=5,HKJC,Dividends,2026-04-27T07:55:02.665998+00:00,2026-03-29-ST-5,TIERCE,"1,4,6",937.00,"TIERCE|1,4,6|937.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/29&Racecourse=ST&RaceNo=5,HKJC,Dividends,2026-04-27T07:55:02.665998+00:00,2026-03-29-ST-5,TRIO,"1,4,6",201.00,"TRIO|1,4,6|201.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/29&Racecourse=ST&RaceNo=5,HKJC,Dividends,2026-04-27T07:55:02.665998+00:00,2026-03-29-ST-5,FIRST 4,"1,4,6,10","3,834.00","FIRST 4|1,4,6,10|3,834.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/29&Racecourse=ST&RaceNo=5,HKJC,Dividends,2026-04-27T07:55:02.665998+00:00,2026-03-29-ST-5,QUARTET,"1,4,6,10","40,267.00","QUARTET|1,4,6,10|40,267.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/29&Racecourse=ST&RaceNo=5,HKJC,Dividends,2026-04-27T07:55:02.665998+00:00,2026-03-29-ST-5,4TH DOUBLE,9/1,136.50,4TH DOUBLE|9/1|136.50
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/29&Racecourse=ST&RaceNo=5,HKJC,Dividends,2026-04-27T07:55:02.665998+00:00,2026-03-29-ST-5,4TH DOUBLE,9/4,29.00,9/4|29.00
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/29&Racecourse=ST&RaceNo=5,HKJC,Dividends,2026-04-27T07:55:02.665998+00:00,2026-03-29-ST-5,1ST TREBLE,7/9/1,582.00,1ST TREBLE|7/9/1|582.00
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/29&Racecourse=ST&RaceNo=5,HKJC,Dividends,2026-04-27T07:55:02.665998+00:00,2026-03-29-ST-5,1ST TREBLE,7/9/4,120.00,7/9/4|120.00
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/29&Racecourse=ST&RaceNo=5,HKJC,Dividends,2026-04-27T07:55:02.665998+00:00,2026-03-29-ST-5,2ND DOUBLE TRIO,"7,8,9/1,4,6","4,790.00","2ND DOUBLE TRIO|7,8,9/1,4,6|4,790.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/29&Racecourse=ST&RaceNo=6,HKJC,Dividends,2026-04-27T07:55:06.724347+00:00,2026-03-29-ST-6,WIN,8,346.00,WIN|8|346.00
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/29&Racecourse=ST&RaceNo=6,HKJC,Dividends,2026-04-27T07:55:06.724347+00:00,2026-03-29-ST-6,PLACE,8,82.50,PLACE|8|82.50
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/29&Racecourse=ST&RaceNo=6,HKJC,Dividends,2026-04-27T07:55:06.724347+00:00,2026-03-29-ST-6,PLACE,7,29.50,7|29.50
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/29&Racecourse=ST&RaceNo=6,HKJC,Dividends,2026-04-27T07:55:06.724347+00:00,2026-03-29-ST-6,PLACE,3,17.50,3|17.50
